id;name;imageUrl;priceMayorista;priceSugerido;description;variants;category
44;Iluminador Líquido Daily Essentials;https://content.pancake.vn/2-2510/s800x800/2025/10/29/30140eeba7bba53f0a34387191756eb24d4425e4.jpg;20280;33800;Iluminador líquido para un glow intenso.;AH01|AH02|AH03|AH04|AH05|AH06;Iluminadores
45;Paleta Iluminadores Daily Essentials Display x24;https://content.pancake.vn/2-2510/s800x800/2025/10/29/30140eeba7bba53f0a34387191756eb24d4425e4.jpg;15600;26000;Paleta con múltiples tonos de iluminador.;N/A;Iluminadores
46;Paleta de Sombras Pink Cloud;https://content.pancake.vn/2-2510/s800x800/2025/10/29/cd313b2a81626a4a7ab155a0ca8e161c9817017a.jpg;20280;38800;Tonos rosados y nudes para looks románticos.;N/A;Paletas
47;Paleta de Sombras Red Clay;https://content.pancake.vn/2-2510/s800x800/2025/10/29/cd313b2a81626a4a7ab155a0ca8e161c9817017a.jpg;20280;38800;Tonos cálidos y terracota.;N/A;Paletas
48;Paleta Contornos Daily Essentials OG Display x24;https://content.pancake.vn/2-2510/s800x800/2025/10/29/cd313b2a81626a4a7ab155a0ca8e161c9817017a.jpg;15600;26000;Paleta para contorno e iluminación.;N/A;Paletas
49;Delineador Líquido en Plumón Negro;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;10625;17000;Acabado mate, punta súper fina;N/A;Ojos
50;Lápiz en Gel a Prueba de Agua;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;10200;17000;Lápiz de ojos en gel de larga duración.;N/A;Ojos
51;Lápiz Ojos Gel Keep Your Balance;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;7800;13000;Lápiz cremoso y de alta pigmentación.;N/A;Ojos
52;Lápiz Ojos Gel Keep Your Balance;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;7800;13000;Lápiz cremoso y de alta pigmentación.;N/A;Ojos
53;Lápiz con Cepillo para Cejas;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;5375;8600;Acabado mate, incluye cepillo difuminador;N/A;Ojos
54;Pestañina Voluminizadora a Prueba de Agua;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;13080;21800;Volumen extremo y resistente al agua.;N/A;Ojos
55;Pestañina Volumen;https://content.pancake.vn/2-2510/s800x800/2025/10/29/633eeea81982dcd8d62ef1819994b134e7aee6a6.jpg;18750;30000;Engrosa y da volumen a las pestañas;N/A;Ojos
56;Brillo Labial Nude Pure Glow Display x36;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;18000;30000;Hidratación y volumen con aceites naturales;N/A;Labios
57;Brillo Labial Metalizado Pure Glow Display x36;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;18000;30000;Hidratación de larga duración hasta 8 horas;N/A;Labios
58;Bálsamo Labial Pure Glow x36;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;18000;30000;Hidrata;Q4 Strawberry|Q5 Raspberry;Labios
59;Lápiz Labial True Nude;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;7080;11000;Labial mate en tonos nude.;T06|T07|T08|T09|T10|T11;Labios
60;Kit True Nude;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;22600;37800;Kit de labiales en tonos nude.;06|09|10;Labios
61;Labial True Nude;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;22600;37800;Labial mate confortable.;6.09;Labios
62;Mascarilla Labios Display x24;https://content.pancake.vn/2-2510/s800x800/2025/10/29/47aceecdd2a4811c65b7286b1d8e1d4ea9844a6e.jpg;17880;29800;Exfolia e hidrata labios;N/A;Labios
63;Limpia Brochas;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;17106;28511;Limpia y desinfecta brochas;N/A;Brochas
64;Brocha para Polvos Mediana;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;13773;22955;Brocha suave para aplicar polvos.;N/A;Brochas
65;Brocha Gota Iluminador;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;7393;12321;Brocha en forma de gota para iluminador.;N/A;Brochas
66;Brocha para Polvos Grande;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;16046;26743;Brocha grande para polvos sueltos o compactos.;N/A;Brochas
67;Pincel Difuminador Plano;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel plano para difuminar sombras.;N/A;Brochas
68;Pincel Difuminador Redondo;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;6106;10177;Pincel redondo para difuminar en la cuenca.;N/A;Brochas
69;Pincel Difuminador Gota;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel de precisión para difuminar.;N/A;Brochas
70;Pincel Doble de Cejas;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel angular y cepillo para cejas.;N/A;Brochas
71;Pincel Corto Lengua de Gato;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;4680;7800;Pincel para aplicar corrector o sombra.;N/A;Brochas
72;Brocha Deluxe Gota Iluminador;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;16046;26743;Brocha deluxe para iluminador.;N/A;Brochas
73;Brocha Deluxe para Polvos Grande;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;13773;22955;Brocha deluxe para polvos.;N/A;Brochas
74;Brocha Deluxe para Polvos Mediana;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;7393;12321;Brocha deluxe mediana para polvos.;N/A;Brochas
75;Pincel Deluxe para Corrector;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;7054;13090;Pincel deluxe para aplicar corrector.;N/A;Brochas
76;Pincel Deluxe Difuminador Gota;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel deluxe de precisión.;N/A;Brochas
77;Pincel Deluxe Difuminador Redondo;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;6106;10177;Pincel deluxe para difuminar.;N/A;Brochas
78;Pincel Deluxe Difuminador Plano;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel deluxe plano.;N/A;Brochas
79;Pincel Deluxe Doble de Cejas;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel deluxe para cejas.;N/A;Brochas
80;Espejo iPad Pequeños Colores Surtidos;https://content.pancake.vn/2-2510/s800x800/2025/10/29/8080dc3ed4a4a82e79c357edc5f67100620130a5.jpg;8400;14000;Espejo de mano en colores surtidos.;Amarillo| gris| rosado | azul;Espejos
81;Espejo iPad Rosa Grande;https://content.pancake.vn/2-2510/s800x800/2025/10/29/8080dc3ed4a4a82e79c357edc5f67100620130a5.jpg;14000;24000;Espejo grande con diseño iPad.;N/A;Espejos
82;Espejo iPad Negro Grande;https://content.pancake.vn/2-2510/s800x800/2025/10/29/8080dc3ed4a4a82e79c357edc5f67100620130a5.jpg;14000;24000;Espejo grande con diseño iPad.;N/A;Espejos
83;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;Negro| gris| rosado | azul;Cosmetiqueras
84;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;N/A;Cosmetiqueras
85;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;N/A;Cosmetiqueras
86;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;N/A;Cosmetiqueras
87;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;N/A;Cosmetiqueras
88;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;N/A;Cosmetiqueras
89;Cosmetiquera Tejida OG Grande Crema;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;26400;44000;Cosmetiquera tejida de gran capacidad.;N/A;Cosmetiqueras
90;Maleta Mediana Negra con Luz LED;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;90000;150000;Incluye cargador y separador;N/A;Maletas
91;Maleta Mediana Palo de Rosa con Luz LED;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;90000;150000;Incluye cargador y separador;N/A;Maletas
92;Bolso Maquillaje Premium Transparente;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Bolso transparente para maquillaje.;N/A;Maletas
93;Maleta Maquillaje + Cosmetiqueras Auxiliares;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x28x11 cm;N/A;Maletas
94;Maleta Maquillaje + Cosmetiqueras Auxiliares;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x28x11 cm;N/A;Maletas
95;Maleta + Bolso Maquillador Profesional Premium;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x40x70 cm;N/A;Maletas
96;Maleta Dura Maquillador con Compartimientos;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta rígida profesional.;N/A;Maletas
97;Maleta Negra Lisa Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana lisa de color negro.;N/A;Maletas
98;Maleta Rosada Lisa Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana lisa de color rosado.;N/A;Maletas
99;Maleta Blanca Lisa Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana lisa de color blanco.;N/A;Maletas
100;Maleta Tornasol Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana con acabado tornasol.;N/A;Maletas
101;Maleta Leopardo Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana con estampado de leopardo.;N/A;Maletas
102;Maleta Boreal Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana con acabado boreal.;N/A;Maletas
103;Maleta Gris F. Geométricas Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana gris con figuras geométricas.;N/A;Maletas
104;Maleta Dorada Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana de color dorado.;N/A;Maletas
105;Maleta Verde Esmeralda F. Geométricas Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana verde con figuras geométricas.;N/A;Maletas
106;Maleta Dorada Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;N/A;Maletas
107;Maleta Blanca Lisa Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;N/A;Maletas
108;Maleta Verde Esmeralda F. Geométricas Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;N/A;Maletas
109;Maleta Boreal Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;N/A;Maletas
110;Maleta Leopardo Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;N/A;Maletas
111;Maleta Doble Cierre Marmol Blanca;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta doble cierre con diseño de mármol.;N/A;Maletas
112;Maleta Doble Cierre Marmol Negra;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta doble cierre con diseño de mármol.;N/A;Maletas
113;Maleta Doble Cierre Palo de Rosa;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta doble cierre color palo de rosa.;N/A;Maletas
114;Depilador;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;3000;5000;Perfilador/Depilador facial.;N/A;Herramientas
115;Papeles Quita Grasa;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;5400;9000;Papeles de arroz para absorber grasa facial.;N/A;Herramientas
116;Beauty Sponge OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;4200;7000;Colores surtidos;N/A;Herramientas
117;Luz LED Inalámbrica;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;24900;0;Tres modos de color;N/A;Herramientas
118;Spray Hidratante de Vitamina C;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Spray facial hidratante con Vitamina C.;N/A;Cuidado Personal
119;Contorno de Ojos Crisantemo Negro;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Contorno de ojos para hidratación.;N/A;Cuidado Personal
120;Spray Bucal Arándanos;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Spray bucal refrescante sabor arándanos.;N/A;Cuidado Personal
121;Spray Bucal Durazno;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Spray bucal refrescante sabor durazno.;N/A;Cuidado Personal
