id;name;imageUrl;priceMayorista;priceSugerido;description;variants;category
76;Pincel Deluxe Difuminador Redondo;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;6106;10177;Pincel deluxe para difuminar.;N/A;Brochas
77;Pincel Deluxe Difuminador Plano;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel deluxe plano.;N/A;Brochas
78;Pincel Deluxe Doble de Cejas;https://content.pancake.vn/2-2510/s800x800/2025/10/29/de4e67f778bbea7be40c8af51b49d93e879a8c17.jpg;5175;8626;Pincel deluxe para cejas.;N/A;Brochas
79;Espejo iPad Pequeños Colores Surtidos;https://content.pancake.vn/2-2510/s800x800/2025/10/29/8080dc3ed4a4a82e79c357edc5f67100620130a5.jpg;8400;14000;Espejo de mano en colores surtidos.;N/A;Espejos
80;Espejo iPad Rosa Grande;https://content.pancake.vn/2-2510/s800x800/2025/10/29/8080dc3ed4a4a82e79c357edc5f67100620130a5.jpg;14000;24000;Espejo grande con diseño iPad.;N/A;Espejos
81;Espejo iPad Negro Grande;https://content.pancake.vn/2-2510/s800x800/2025/10/29/8080dc3ed4a4a82e79c357edc5f67100620130a5.jpg;14000;24000;Espejo grande con diseño iPad.;N/A;Espejos
82;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;Negro| gris| rosado;Cosmetiqueras
83;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;N/A;Cosmetiqueras
84;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;N/A;Cosmetiqueras
85;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;N/A;Cosmetiqueras
86;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;N/A;Cosmetiqueras
87;Cosmetiquera OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;12000;20000;Colores surtidos;N/A;Cosmetiqueras
88;Cosmetiquera Tejida OG Grande Crema;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;26400;44000;Cosmetiquera tejida de gran capacidad.;N/A;Cosmetiqueras
89;Maleta Mediana Negra con Luz LED;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;90000;150000;Incluye cargador y separador;N/A;Maletas
90;Maleta Mediana Palo de Rosa con Luz LED;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;90000;150000;Incluye cargador y separador;N/A;Maletas
91;Bolso Maquillaje Premium Transparente;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Bolso transparente para maquillaje.;N/A;Maletas
92;Maleta Maquillaje + Cosmetiqueras Auxiliares;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x28x11 cm;N/A;Maletas
93;Maleta Maquillaje + Cosmetiqueras Auxiliares;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x28x11 cm;N/A;Maletas
94;Maleta + Bolso Maquillador Profesional Premium;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x40x70 cm;N/A;Maletas
95;Maleta Dura Maquillador con Compartimientos;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta rígida profesional.;N/A;Maletas
96;Maleta Negra Lisa Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana lisa de color negro.;N/A;Maletas
97;Maleta Rosada Lisa Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana lisa de color rosado.;N/A;Maletas
98;Maleta Blanca Lisa Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana lisa de color blanco.;N/A;Maletas
99;Maleta Tornasol Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana con acabado tornasol.;N/A;Maletas
100;Maleta Leopardo Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana con estampado de leopardo.;N/A;Maletas
101;Maleta Boreal Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana con acabado boreal.;N/A;Maletas
102;Maleta Gris F. Geométricas Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana gris con figuras geométricas.;N/A;Maletas
103;Maleta Dorada Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana de color dorado.;N/A;Maletas
104;Maleta Verde Esmeralda F. Geométricas Mediana;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta mediana verde con figuras geométricas.;N/A;Maletas
105;Maleta Dorada Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;N/A;Maletas
106;Maleta Blanca Lisa Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;N/A;Maletas
107;Maleta Verde Esmeralda F. Geométricas Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;N/A;Maletas
108;Maleta Boreal Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;N/A;Maletas
109;Maleta Leopardo Grande;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Medidas: 28x10.5x40.5 cm;N/A;Maletas
110;Maleta Doble Cierre Marmol Blanca;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta doble cierre con diseño de mármol.;N/A;Maletas
111;Maleta Doble Cierre Marmol Negra;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta doble cierre con diseño de mármol.;N/A;Maletas
112;Maleta Doble Cierre Palo de Rosa;https://placehold.co/400x400/FFF/333?text=Maleta;0;0;Maleta doble cierre color palo de rosa.;N/A;Maletas
113;Depilador;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;3000;5000;Perfilador/Depilador facial.;N/A;Herramientas
114;Papeles Quita Grasa;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;5400;9000;Papeles de arroz para absorber grasa facial.;N/A;Herramientas
115;Beauty Sponge OG;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;4200;7000;Colores surtidos;N/A;Herramientas
116;Luz LED Inalámbrica;https://content.pancake.vn/2-2510/s800x800/2025/10/29/0e21c814a62d8e17b9082fcb45368b79ba80564e.jpg;24900;0;Tres modos de color;N/A;Herramientas
117;Spray Hidratante de Vitamina C;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Spray facial hidratante con Vitamina C.;N/A;Cuidado Personal
118;Contorno de Ojos Crisantemo Negro;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Contorno de ojos para hidratación.;N/A;Cuidado Personal
119;Spray Bucal Arándanos;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Spray bucal refrescante sabor arándanos.;N/A;Cuidado Personal
120;Spray Bucal Durazno;https://placehold.co/400x400/FFF/333?text=Cuidado;0;0;Spray bucal refrescante sabor durazno.;N/A;Cuidado Personal
